SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY
101701,5004172,Closed,currency 1,-1209,131,252.0,252.0,,0,1743000.0,0.0,57000.0,87150.0,Consumer credit,-743,
101701,5004173,Closed,currency 1,-720,0,1053.0,1053.0,,0,40000.0,0.0,1000.0,0.0,Microloan,-2296,
101701,5004174,Closed,currency 1,-493,0,272.0,272.0,,0,223000.0,0.0,22000.0,0.0,Credit card,-76,5900.0
101701,5004175,Closed,currency 1,-1955,0,-1281.0,-1281.0,,0,28000.0,0.0,4000.0,0.0,Consumer credit,-2320,
101701,5004176,Closed,currency 1,-2201,0,-597.0,-597.0,,0,69000.0,0.0,22000.0,0.0,Consumer credit,-1326,2800.0
101702,5004177,Closed,currency 1,-1409,0,710.0,710.0,620.0,0,1053000.0,0.0,92000.0,0.0,Credit card,-2433,21000.0
101702,5004178,Closed,currency 1,-1024,0,-494.0,-494.0,,0,390000.0,0.0,88000.0,0.0,Consumer credit,-1226,
101702,5004179,Closed,currency 1,-327,0,1035.0,1035.0,,0,173000.0,0.0,13000.0,0.0,Consumer credit,-1519,
101703,5004180,Active,currency 1,-1219,0,-557.0,,4209.0,0,2186000.0,571000.0,748000.0,0.0,Consumer credit,-1330,
101703,5004181,Closed,currency 1,-282,0,952.0,952.0,,0,65000.0,0.0,15000.0,0.0,Consumer credit,-322,
101704,5004182,Closed,currency 1,-2469,0,-463.0,-463.0,,0,66000.0,0.0,18000.0,0.0,Another type of loan,-364,
101705,5004183,Closed,currency 1,-1565,0,-1001.0,-1001.0,3036.0,0,59000.0,0.0,12000.0,0.0,Consumer credit,-704,1300.0
101705,5004184,Closed,currency 1,-1999,0,-629.0,-629.0,,0,232000.0,0.0,60000.0,0.0,Consumer credit,-863,10300.0
101706,5004185,Closed,currency 1,-1641,0,-605.0,-605.0,26325.0,0,302000.0,0.0,92000.0,0.0,Credit card,-729,
101706,5004186,Closed,currency 1,-91,0,2083.0,2083.0,,0,88000.0,0.0,4000.0,0.0,Credit card,-818,3600.0
101706,5004187,Active,currency 1,-407,0,1211.0,,,0,97000.0,8000.0,19000.0,0.0,Credit card,-728,
101706,5004188,Active,currency 1,-1445,0,-721.0,,,0,979000.0,792000.0,337000.0,0.0,Car loan,-1792,
101707,5004189,Closed,currency 1,-1879,0,25.0,25.0,25659.0,0,93000.0,0.0,5000.0,0.0,Credit card,-268,
101707,5004190,Active,currency 1,-1388,0,3.0,,,0,145000.0,114000.0,17000.0,0.0,Consumer credit,-638,2600.0
101707,5004191,Closed,currency 1,-2062,0,-1706.0,-1706.0,,0,10000.0,0.0,3000.0,0.0,Consumer credit,-992,200.0
101707,5004192,Active,currency 1,-1355,130,529.0,,,0,185000.0,19000.0,53000.0,9250.0,Credit card,-2117,
101708,5004193,Closed,currency 1,-2133,0,-1712.0,-1712.0,,0,325000.0,0.0,34000.0,0.0,Credit card,-2176,
101708,5004194,Active,currency 1,-1373,0,-1186.0,,7249.0,0,89000.0,16000.0,15000.0,0.0,Consumer credit,-2193,
101708,5004195,Closed,currency 1,-1370,97,28.0,28.0,,0,26000.0,0.0,5000.0,1300.0,Consumer credit,-1201,
101708,5004196,Closed,currency 1,-95,0,425.0,425.0,,0,388000.0,0.0,48000.0,0.0,Consumer credit,-1199,
101708,5004197,Closed,currency 1,-1,0,751.0,751.0,,0,39000.0,0.0,13000.0,0.0,Mortgage,-1858,
101708,5004198,Active,currency 1,-1565,0,-613.0,,,0,141000.0,31000.0,54000.0,0.0,Consumer credit,-1475,
101709,5004199,Closed,currency 1,-1493,0,440.0,440.0,,0,432000.0,0.0,164000.0,0.0,Consumer credit,-428,17300.0
101711,5004200,Active,currency 1,-2244,0,-758.0,,,0,212000.0,117000.0,11000.0,0.0,Consumer credit,-1648,3700.0
101711,5004201,Closed,currency 1,-1391,53,77.0,77.0,12205.0,0,16000.0,0.0,4000.0,800.0,Consumer credit,-201,
101711,5004202,Active,currency 1,-63,0,1596.0,,3402.0,0,90000.0,18000.0,10000.0,0.0,Consumer credit,-1647,
101711,5004203,Active,currency 1,-936,0,1238.0,,,0,340000.0,30000.0,120000.0,0.0,Consumer credit,-2289,
101711,5004204,Closed,currency 1,-2198,0,-1044.0,-1044.0,,1,169000.0,0.0,47000.0,0.0,Credit card,-1522,
101714,5004205,Active,currency 1,-1160,0,842.0,,5852.0,0,72000.0,36000.0,22000.0,0.0,Consumer credit,-1907,
101715,5004206,Closed,currency 1,-2868,0,-1782.0,-1782.0,2127.0,0,681000.0,0.0,266000.0,0.0,Consumer credit,-1026,
101715,5004207,Closed,currency 1,-1617,0,-859.0,-859.0,,0,68000.0,0.0,19000.0,0.0,Consumer credit,-911,
101716,5004208,Closed,currency 1,-1162,0,443.0,443.0,,0,484000.0,0.0,68000.0,0.0,Consumer credit,-344,10700.0
101716,5004209,Closed,currency 1,-1347,0,-38.0,-38.0,,0,285000.0,0.0,62000.0,0.0,Another type of loan,-1744,11200.0
101716,5004210,Closed,currency 1,-180,0,1069.0,1069.0,19094.0,0,22000.0,0.0,8000.0,0.0,Consumer credit,-331,
101716,5004211,Closed,currency 1,-2894,0,-2238.0,-2238.0,,0,728000.0,0.0,231000.0,0.0,Consumer credit,-1042,17900.0
101716,5004212,Closed,currency 1,-602,0,451.0,451.0,41535.0,0,93000.0,0.0,5000.0,0.0,Consumer credit,-56,
101718,5004213,Closed,currency 1,-1248,0,304.0,304.0,2058.0,0,100000.0,0.0,9000.0,0.0,Credit card,-1697,
101718,5004214,Closed,currency 1,-1995,0,-605.0,-605.0,490.0,0,273000.0,0.0,5000.0,0.0,Credit card,-2291,
101718,5004215,Closed,currency 1,-353,0,1119.0,1119.0,,0,64000.0,0.0,23000.0,0.0,Consumer credit,-2085,
101718,5004216,Closed,currency 1,-670,7,428.0,428.0,,0,407000.0,0.0,120000.0,20350.0,Credit card,-1935,7200.0
101718,5004217,Closed,currency 1,-2720,0,-1392.0,-1392.0,,0,39000.0,0.0,11000.0,0.0,Consumer credit,-727,
101719,5004218,Closed,currency 1,-1557,0,-211.0,-211.0,,0,593000.0,0.0,174000.0,0.0,Credit card,-732,11500.0
101719,5004219,Active,currency 1,-1935,0,-939.0,,2811.0,0,371000.0,276000.0,92000.0,0.0,Consumer credit,-1530,
101720,5004220,Active,currency 1,-2172,0,-564.0,,1481.0,0,60000.0,36000.0,16000.0,0.0,Car loan,-2465,4900.0
101720,5004221,Closed,currency 1,-2713,0,-1858.0,-1858.0,7430.0,0,719000.0,0.0,179000.0,0.0,Consumer credit,-2496,
101720,5004222,Active,currency 1,-708,0,-378.0,,,0,377000.0,84000.0,38000.0,0.0,Car loan,-32,
101720,5004223,Closed,currency 1,-1974,0,-728.0,-728.0,1004.0,0,275000.0,0.0,107000.0,0.0,Consumer credit,-964,
101720,5004224,Closed,currency 1,-1449,0,-1094.0,-1094.0,48335.0,0,126000.0,0.0,10000.0,0.0,Consumer credit,-1387,
101720,5004225,Closed,currency 1,-2659,0,-1729.0,-1729.0,3623.0,1,78000.0,0.0,25000.0,0.0,Consumer credit,-1787,
101722,5004226,Closed,currency 1,-33,0,1654.0,1654.0,,0,95000.0,0.0,36000.0,0.0,Consumer credit,-2286,1700.0
101724,5004227,Closed,currency 1,-175,0,1749.0,1749.0,,0,57000.0,0.0,1000.0,0.0,Consumer credit,-135,1600.0
101724,5004228,Closed,currency 1,-1134,0,686.0,686.0,,0,226000.0,0.0,9000.0,0.0,Microloan,-2323,
101724,5004229,Closed,currency 1,-2354,0,-313.0,-313.0,,0,77000.0,0.0,19000.0,0.0,Car loan,-102,1800.0
101728,5004230,Active,currency 1,-639,0,-359.0,,7640.0,0,70000.0,64000.0,22000.0,0.0,Consumer credit,-888,
101728,5004231,Closed,currency 1,-980,0,120.0,120.0,,0,765000.0,0.0,21000.0,0.0,Credit card,-1789,
101729,5004232,Active,currency 1,-2131,0,-1221.0,,,0,48000.0,22000.0,7000.0,0.0,Consumer credit,-1180,
101729,5004233,Closed,currency 1,-1174,0,-778.0,-778.0,,0,120000.0,0.0,3000.0,0.0,Microloan,-1419,3200.0
101729,5004234,Closed,currency 1,-2366,0,-1323.0,-1323.0,,0,84000.0,0.0,23000.0,0.0,Credit card,-1012,
101729,5004235,Closed,currency 1,-943,0,-108.0,-108.0,193.0,0,585000.0,0.0,130000.0,0.0,Consumer credit,-1417,
101730,5004236,Active,currency 1,-2632,0,-582.0,,6863.0,0,220000.0,20000.0,55000.0,0.0,Consumer credit,-1838,
101730,5004237,Closed,currency 1,-186,0,1270.0,1270.0,526.0,0,103000.0,0.0,35000.0,0.0,Mortgage,-376,
101731,5004238,Closed,currency 1,-151,0,1851.0,1851.0,,0,307000.0,0.0,96000.0,0.0,Consumer credit,-2349,
101731,5004239,Closed,currency 1,-1950,0,-1052.0,-1052.0,2969.0,0,997000.0,0.0,253000.0,0.0,Credit card,-1556,
101731,5004240,Active,currency 1,-1474,0,710.0,,,0,1942000.0,473000.0,572000.0,0.0,Consumer credit,-569,
101731,5004241,Active,currency 1,-2784,0,-1729.0,,,0,46000.0,13000.0,18000.0,0.0,Consumer credit,-737,
101732,5004242,Closed,currency 1,-571,0,436.0,436.0,21768.0,0,25000.0,0.0,3000.0,0.0,Consumer credit,-1357,
101732,5004243,Active,currency 1,-1920,0,-999.0,,794.0,0,62000.0,4000.0,5000.0,0.0,Consumer credit,-1448,
101732,5004244,Active,currency 1,-295,0,241.0,,36149.0,0,641000.0,243000.0,100000.0,0.0,Consumer credit,-300,
101732,5004245,Closed,currency 1,-1488,0,-348.0,-348.0,1588.0,0,90000.0,0.0,9000.0,0.0,Consumer credit,-2233,
101732,5004246,Closed,currency 1,-17,0,924.0,924.0,,0,253000.0,0.0,43000.0,0.0,Car loan,-2238,10600.0
101732,5004247,Closed,currency 1,-1453,0,-361.0,-361.0,,0,175000.0,0.0,8000.0,0.0,Consumer credit,-127,3000.0
101733,5004248,Closed,currency 1,-2329,0,-681.0,-681.0,,0,46000.0,0.0,13000.0,0.0,Consumer credit,-1568,
101733,5004249,Closed,currency 1,-2730,0,-2340.0,-2340.0,7115.0,0,180000.0,0.0,13000.0,0.0,Credit card,-576,
101735,5004250,Closed,currency 1,-991,0,357.0,357.0,34380.0,0,1942000.0,0.0,390000.0,0.0,Consumer credit,-18,
101735,5004251,Active,currency 1,-1599,0,87.0,,,0,210000.0,153000.0,38000.0,0.0,Mortgage,-1190,
101735,5004252,Closed,currency 1,-2200,0,-369.0,-369.0,,0,163000.0,0.0,44000.0,0.0,Consumer credit,-2431,
101735,5004253,Closed,currency 1,-765,0,1269.0,1269.0,,0,282000.0,0.0,100000.0,0.0,Consumer credit,-2365,
101737,5004254,Closed,currency 1,-2856,0,-1356.0,-1356.0,,0,157000.0,0.0,56000.0,0.0,Credit card,-1573,
101737,5004255,Active,currency 1,-661,0,989.0,,,0,287000.0,28000.0,104000.0,0.0,Consumer credit,-1081,
101737,5004256,Closed,currency 1,-737,0,1360.0,1360.0,,0,325000.0,0.0,6000.0,0.0,Consumer credit,-1774,
101737,5004257,Closed,currency 1,-201,0,1028.0,1028.0,695.0,0,185000.0,0.0,53000.0,0.0,Credit card,-641,
101739,5004258,Closed,currency 1,-2532,0,-761.0,-761.0,,0,137000.0,0.0,39000.0,0.0,Consumer credit,-307,3300.0
101739,5004259,Closed,currency 1,-661,0,-444.0,-444.0,2353.0,0,206000.0,0.0,55000.0,0.0,Consumer credit,-2054,
101739,5004260,Closed,currency 1,-606,0,312.0,312.0,,0,990000.0,0.0,202000.0,0.0,Consumer credit,-507,
101739,5004261,Closed,currency 1,-5,0,743.0,743.0,,0,23000.0,0.0,7000.0,0.0,Consumer credit,-2070,600.0
101739,5004262,Closed,currency 1,-490,0,1590.0,1590.0,1954.0,0,34000.0,0.0,2000.0,0.0,Credit card,-779,
101740,5004263,Active,currency 1,-675,170,631.0,,1248.0,0,105000.0,28000.0,26000.0,5250.0,Credit card,-1720,
101740,5004264,Closed,currency 1,-2782,0,-1984.0,-1984.0,,0,449000.0,0.0,143000.0,0.0,Car loan,-940,
101740,5004265,Closed,currency 1,-1440,0,-148.0,-148.0,,0,448000.0,0.0,2000.0,0.0,Mortgage,-1158,
101741,5004266,Closed,currency 1,-1999,0,-274.0,-274.0,19185.0,0,930000.0,0.0,151000.0,0.0,Mortgage,-412,17000.0
101741,5004267,Closed,currency 1,-2091,0,-1461.0,-1461.0,14250.0,0,154000.0,0.0,38000.0,0.0,Consumer credit,-2162,
101742,5004268,Closed,currency 1,-1955,0,-1380.0,-1380.0,,0,210000.0,0.0,67000.0,0.0,Car loan,-1158,
101742,5004269,Closed,currency 1,-166,0,1413.0,1413.0,1903.0,0,53000.0,0.0,15000.0,0.0,Credit card,-2249,
101742,5004270,Closed,currency 1,-2348,0,-1509.0,-1509.0,,0,22000.0,0.0,7000.0,0.0,Loan for business development,-42,
101742,5004271,Closed,currency 1,-2207,0,-1649.0,-1649.0,,0,474000.0,0.0,173000.0,0.0,Consumer credit,-591,
101743,5004272,Closed,currency 1,-2317,0,-1266.0,-1266.0,,0,39000.0,0.0,7000.0,0.0,Consumer credit,-1967,
101743,5004273,Closed,currency 1,-1049,73,860.0,860.0,11074.0,0,84000.0,0.0,29000.0,4200.0,Consumer credit,-175,
101743,5004274,Closed,currency 1,-2691,0,-886.0,-886.0,3369.0,0,61000.0,0.0,0.0,0.0,Consumer credit,-65,1100.0
101747,5004275,Closed,currency 1,-747,0,727.0,727.0,928.0,0,42000.0,0.0,7000.0,0.0,Consumer credit,-2305,1000.0
101747,5004276,Closed,currency 1,-1671,0,-828.0,-828.0,14442.0,0,334000.0,0.0,98000.0,0.0,Credit card,-436,
101747,5004277,Closed,currency 1,-1173,0,248.0,248.0,,0,51000.0,0.0,11000.0,0.0,Consumer credit,-1059,
101748,5004278,Active,currency 1,-1016,0,499.0,,,0,83000.0,46000.0,28000.0,0.0,Consumer credit,-702,1400.0
101748,5004279,Active,currency 1,-878,0,-523.0,,,0,121000.0,94000.0,19000.0,0.0,Consumer credit,-1806,
101749,5004280,Active,currency 1,-832,0,-11.0,,,0,498000.0,461000.0,72000.0,0.0,Another type of loan,-931,
101749,5004281,Closed,currency 1,-2774,0,-1656.0,-1656.0,,0,79000.0,0.0,28000.0,0.0,Consumer credit,-801,
101749,5004282,Active,currency 1,-124,0,1385.0,,,0,225000.0,173000.0,6000.0,0.0,Consumer credit,-557,
101750,5004283,Active,currency 1,-2295,0,-1534.0,,,1,175000.0,74000.0,65000.0,0.0,Consumer credit,-2383,
101750,5004284,Active,currency 1,-157,0,1392.0,,,0,246000.0,53000.0,75000.0,0.0,Consumer credit,-1144,
101750,5004285,Active,currency 1,-2851,0,-2390.0,,,0,66000.0,31000.0,26000.0,0.0,Credit card,-613,2100.0
101750,5004286,Closed,currency 1,-575,0,130.0,130.0,,0,707000.0,0.0,20000.0,0.0,Consumer credit,-1278,
101750,5004287,Closed,currency 1,-1716,0,166.0,166.0,,0,209000.0,0.0,48000.0,0.0,Consumer credit,-252,
101751,5004288,Active,currency 1,-1811,0,-613.0,,,0,98000.0,62000.0,5000.0,0.0,Consumer credit,-1249,
101751,5004289,Active,currency 1,-1337,0,474.0,,,0,162000.0,98000.0,47000.0,0.0,Credit card,-775,
101752,5004290,Closed,currency 1,-2453,0,-665.0,-665.0,,0,93000.0,0.0,31000.0,0.0,Microloan,-519,1900.0
101752,5004291,Active,currency 1,-1221,0,-723.0,,4521.0,0,735000.0,570000.0,270000.0,0.0,Credit card,-2004,
101752,5004292,Closed,currency 1,-1312,0,-743.0,-743.0,,0,95000.0,0.0,7000.0,0.0,Consumer credit,-304,
101753,5004293,Closed,currency 1,-2057,0,-1426.0,-1426.0,,0,384000.0,0.0,1000.0,0.0,Consumer credit,-149,18100.0
101753,5004294,Active,currency 1,-2047,0,-797.0,,,0,87000.0,51000.0,11000.0,0.0,Consumer credit,-2202,1600.0
101754,5004295,Closed,currency 1,-1910,0,-1258.0,-1258.0,,0,102000.0,0.0,20000.0,0.0,Credit card,-1640,
101754,5004296,Closed,currency 1,-925,0,-673.0,-673.0,,0,149000.0,0.0,32000.0,0.0,Consumer credit,-1047,
101754,5004297,Closed,currency 1,-2621,0,-2338.0,-2338.0,,0,2472000.0,0.0,638000.0,0.0,Consumer credit,-376,
101754,5004298,Closed,currency 1,-2063,0,17.0,17.0,12877.0,0,58000.0,0.0,14000.0,0.0,Consumer credit,-1885,
101754,5004299,Closed,currency 1,-842,0,22.0,22.0,14002.0,0,255000.0,0.0,28000.0,0.0,Consumer credit,-33,
101755,5004300,Closed,currency 1,-2016,0,48.0,48.0,,0,151000.0,0.0,42000.0,0.0,Consumer credit,-901,
101755,5004301,Active,currency 1,-1800,0,-1454.0,,,0,132000.0,51000.0,52000.0,0.0,Consumer credit,-2418,3500.0
101755,5004302,Closed,currency 1,-889,0,-441.0,-441.0,3107.0,0,139000.0,0.0,4000.0,0.0,Consumer credit,-1045,
101755,5004303,Closed,currency 1,-642,0,197.0,197.0,,0,580000.0,0.0,58000.0,0.0,Consumer credit,-804,14500.0
101755,5004304,Closed,currency 1,-355,0,1700.0,1700.0,,0,427000.0,0.0,37000.0,0.0,Consumer credit,-336,8100.0
101755,5004305,Active,currency 1,-2749,0,-1991.0,,,0,110000.0,84000.0,44000.0,0.0,Consumer credit,-529,3800.0
101755,5004306,Closed,currency 1,-1202,0,-773.0,-773.0,,0,53000.0,0.0,5000.0,0.0,Microloan,-471,
101756,5004307,Closed,currency 1,-2333,0,-1314.0,-1314.0,,0,82000.0,0.0,15000.0,0.0,Consumer credit,-2426,2100.0
101756,5004308,Closed,currency 1,-1297,0,510.0,510.0,,0,21000.0,0.0,6000.0,0.0,Credit card,-1904,
101756,5004309,Active,currency 1,-2374,0,-1777.0,,7201.0,0,549000.0,112000.0,70000.0,0.0,Consumer credit,-282,11800.0
101757,5004310,Closed,currency 1,-461,0,21.0,21.0,,0,225000.0,0.0,45000.0,0.0,Consumer credit,-1018,5200.0
101757,5004311,Closed,currency 1,-2153,0,-1526.0,-1526.0,,0,769000.0,0.0,14000.0,0.0,Consumer credit,-266,16000.0
101757,5004312,Closed,currency 1,-1905,0,-576.0,-576.0,,0,124000.0,0.0,23000.0,0.0,Consumer credit,-2331,
101757,5004313,Active,currency 1,-1611,0,47.0,,,0,53000.0,36000.0,12000.0,0.0,Credit card,-832,
101757,5004314,Active,currency 1,-2064,0,-600.0,,1085.0,0,348000.0,105000.0,95000.0,0.0,Consumer credit,-1534,
101758,5004315,Closed,currency 1,-89,0,515.0,515.0,,0,47000.0,0.0,6000.0,0.0,Car loan,-2112,
101758,5004316,Closed,currency 1,-512,0,-145.0,-145.0,2357.0,0,845000.0,0.0,173000.0,0.0,Credit card,-463,
101758,5004317,Active,currency 1,-1995,0,-1068.0,,,0,22000.0,20000.0,2000.0,0.0,Consumer credit,-1210,
101759,5004318,Active,currency 1,-1799,0,-650.0,,,0,564000.0,58000.0,147000.0,0.0,Consumer credit,-309,17600.0
101760,5004319,Active,currency 1,-2790,0,-1077.0,,,0,98000.0,48000.0,38000.0,0.0,Credit card,-1019,
101760,5004320,Closed,currency 1,-2551,0,-1698.0,-1698.0,,0,58000.0,0.0,16000.0,0.0,Consumer credit,-839,1200.0
101760,5004321,Closed,currency 1,-2257,0,-803.0,-803.0,,0,465000.0,0.0,47000.0,0.0,Consumer credit,-658,
101761,5004322,Active,currency 1,-995,0,-583.0,,,0,316000.0,147000.0,75000.0,0.0,Microloan,-524,
101761,5004323,Closed,currency 1,-2641,0,-1811.0,-1811.0,,0,1168000.0,0.0,129000.0,0.0,Consumer credit,-510,
101761,5004324,Active,currency 1,-2567,0,-817.0,,,0,192000.0,174000.0,40000.0,0.0,Consumer credit,-816,
101762,5004325,Active,currency 1,-1581,0,-1232.0,,,0,274000.0,128000.0,12000.0,0.0,Consumer credit,-1397,5200.0
101762,5004326,Closed,currency 1,-2538,0,-2134.0,-2134.0,,0,111000.0,0.0,41000.0,0.0,Car loan,-2310,
101762,5004327,Closed,currency 1,-1261,0,407.0,407.0,,0,246000.0,0.0,52000.0,0.0,Consumer credit,-2178,
101763,5004328,Closed,currency 1,-594,0,890.0,890.0,,0,104000.0,0.0,11000.0,0.0,Consumer credit,-2043,
101763,5004329,Active,currency 1,-942,0,-541.0,,,0,195000.0,159000.0,36000.0,0.0,Credit card,-169,
101764,5004330,Closed,currency 1,-276,0,671.0,671.0,,0,92000.0,0.0,13000.0,0.0,Car loan,-1688,5100.0
101765,5004331,Closed,currency 1,-2126,0,-1143.0,-1143.0,,0,139000.0,0.0,22000.0,0.0,Credit card,-1067,
101765,5004332,Closed,currency 1,-2416,0,-951.0,-951.0,,0,53000.0,0.0,16000.0,0.0,Consumer credit,-1130,
101766,5004333,Active,currency 1,-1735,0,-1144.0,,,0,124000.0,50000.0,49000.0,0.0,Consumer credit,-649,
101766,5004334,Closed,currency 1,-2750,0,-1634.0,-1634.0,6672.0,0,102000.0,0.0,0.0,0.0,Consumer credit,-978,3600.0
101766,5004335,Active,currency 1,-2227,0,-1066.0,,,0,647000.0,405000.0,198000.0,0.0,Credit card,-2337,
101769,5004336,Active,currency 1,-2810,0,-2034.0,,,0,1095000.0,875000.0,118000.0,0.0,Credit card,-1926,
101769,5004337,Closed,currency 1,-2588,0,-1915.0,-1915.0,1869.0,0,748000.0,0.0,254000.0,0.0,Microloan,-2416,
101769,5004338,Closed,currency 1,-1896,0,-1234.0,-1234.0,,0,1333000.0,0.0,515000.0,0.0,Consumer credit,-254,39700.0
101769,5004339,Closed,currency 1,-1358,0,-157.0,-157.0,,0,42000.0,0.0,10000.0,0.0,Car loan,-2454,
101770,5004340,Closed,currency 1,-1475,0,-355.0,-355.0,11841.0,0,209000.0,0.0,34000.0,0.0,Consumer credit,-18,
101770,5004341,Closed,currency 1,-2525,0,-1164.0,-1164.0,,0,168000.0,0.0,49000.0,0.0,Credit card,-2429,3300.0
101770,5004342,Closed,currency 1,-468,0,1587.0,1587.0,4547.0,0,698000.0,0.0,48000.0,0.0,Consumer credit,-1747,
101770,5004343,Closed,currency 1,-1140,0,145.0,145.0,,0,640000.0,0.0,65000.0,0.0,Credit card,-706,
101771,5004344,Closed,currency 1,-1512,0,-361.0,-361.0,,0,543000.0,0.0,93000.0,0.0,Credit card,-1040,
101771,5004345,Active,currency 1,-1495,0,-1301.0,,4845.0,0,693000.0,253000.0,146000.0,0.0,Consumer credit,-1101,22800.0
101771,5004346,Closed,currency 1,-2403,0,-661.0,-661.0,,0,1091000.0,0.0,30000.0,0.0,Credit card,-1317,
101772,5004347,Closed,currency 1,-2273,0,-2034.0,-2034.0,5117.0,0,177000.0,0.0,20000.0,0.0,Microloan,-1693,
101772,5004348,Active,currency 1,-1948,0,-426.0,,,0,45000.0,32000.0,15000.0,0.0,Credit card,-1422,
101772,5004349,Closed,currency 1,-7,0,250.0,250.0,,0,430000.0,0.0,111000.0,0.0,Microloan,-2372,
101773,5004350,Active,currency 1,-1868,0,-1653.0,,,0,740000.0,180000.0,291000.0,0.0,Consumer credit,-2417,42900.0
101773,5004351,Active,currency 1,-2183,0,-1473.0,,,0,318000.0,27000.0,27000.0,0.0,Consumer credit,-1070,11800.0
101775,5004352,Active,currency 1,-2352,0,-427.0,,,0,740000.0,337000.0,55000.0,0.0,Consumer credit,-2096,
101775,5004353,Closed,currency 1,-624,0,294.0,294.0,,0,441000.0,0.0,174000.0,0.0,Consumer credit,-329,
101775,5004354,Closed,currency 1,-926,0,-289.0,-289.0,,0,75000.0,0.0,8000.0,0.0,Credit card,-81,
101776,5004355,Active,currency 1,-576,0,99.0,,,0,61000.0,28000.0,4000.0,0.0,Credit card,-2080,2500.0
101776,5004356,Closed,currency 1,-1254,0,247.0,247.0,,0,472000.0,0.0,94000.0,0.0,Consumer credit,-2385,
101776,5004357,Closed,currency 1,-1098,0,-906.0,-906.0,,0,320000.0,0.0,48000.0,0.0,Credit card,-1614,
101776,5004358,Closed,currency 1,-2664,0,-1812.0,-1812.0,,0,101000.0,0.0,15000.0,0.0,Credit card,-1346,
101777,5004359,Active,currency 1,-144,0,1919.0,,,0,42000.0,38000.0,3000.0,0.0,Consumer credit,-66,
101777,5004360,Active,currency 1,-2169,0,-1814.0,,,0,43000.0,26000.0,4000.0,0.0,Consumer credit,-1340,
101778,5004361,Active,currency 1,-2212,0,-1994.0,,,0,83000.0,65000.0,21000.0,0.0,Consumer credit,-347,
101778,5004362,Closed,currency 1,-80,0,767.0,767.0,17592.0,0,309000.0,0.0,123000.0,0.0,Consumer credit,-1363,
101778,5004363,Closed,currency 1,-981,0,589.0,589.0,,0,725000.0,0.0,238000.0,0.0,Credit card,-1368,18200.0
101778,5004364,Active,currency 1,-654,0,149.0,,,0,248000.0,191000.0,14000.0,0.0,Microloan,-28,16500.0
101779,5004365,Closed,currency 1,-2613,0,-875.0,-875.0,1005.0,0,461000.0,0.0,108000.0,0.0,Consumer credit,-1459,
101780,5004366,Active,currency 1,-2301,0,-685.0,,,0,423000.0,153000.0,52000.0,0.0,Credit card,-1073,
101780,5004367,Closed,currency 1,-199,99,1670.0,1670.0,,0,107000.0,0.0,1000.0,5350.0,Consumer credit,-815,
101780,5004368,Active,currency 1,-544,0,1459.0,,,0,96000.0,19000.0,9000.0,0.0,Consumer credit,-814,
101781,5004369,Closed,currency 1,-562,0,1539.0,1539.0,,0,29000.0,0.0,0.0,0.0,Consumer credit,-893,
101781,5004370,Closed,currency 1,-573,0,678.0,678.0,,0,57000.0,0.0,5000.0,0.0,Credit card,-1171,
101781,5004371,Closed,currency 1,-2773,0,-1733.0,-1733.0,,0,654000.0,0.0,5000.0,0.0,Credit card,-809,
101781,5004372,Active,currency 1,-909,0,154.0,,2339.0,0,689000.0,463000.0,185000.0,0.0,Consumer credit,-2472,
101781,5004373,Closed,currency 1,-1741,0,-1459.0,-1459.0,9350.0,0,129000.0,0.0,29000.0,0.0,Consumer credit,-1754,
101781,5004374,Closed,currency 1,-91,0,135.0,135.0,,0,133000.0,0.0,22000.0,0.0,Consumer credit,-558,
101782,5004375,Closed,currency 1,-1543,0,-1210.0,-1210.0,,0,113000.0,0.0,6000.0,0.0,Consumer credit,-755,1900.0
101783,5004376,Closed,currency 1,-189,0,819.0,819.0,36011.0,0,311000.0,0.0,104000.0,0.0,Credit card,-1442,
101783,5004377,Closed,currency 1,-2281,0,-1772.0,-1772.0,,0,187000.0,0.0,30000.0,0.0,Consumer credit,-2271,
101783,5004378,Active,currency 1,-319,0,1758.0,,152.0,0,439000.0,307000.0,56000.0,0.0,Car loan,-683,7500.0
101783,5004379,Closed,currency 1,-2617,0,-1046.0,-1046.0,,0,72000.0,0.0,21000.0,0.0,Consumer credit,-1279,
101785,5004380,Closed,currency 1,-966,0,-344.0,-344.0,,0,197000.0,0.0,5000.0,0.0,Credit card,-1723,
101785,5004381,Active,currency 1,-2482,0,-1934.0,,,0,163000.0,119000.0,19000.0,0.0,Consumer credit,-526,
101786,5004382,Active,currency 1,-1054,0,439.0,,,0,338000.0,28000.0,16000.0,0.0,Consumer credit,-1239,7200.0
101786,5004383,Closed,currency 1,-794,0,580.0,580.0,,0,421000.0,0.0,102000.0,0.0,Another type of loan,-2308,
