SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_GOODS_PRICE,AMT_ANNUITY,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,APARTMENTS_MODE,APARTMENTS_MEDI,BASEMENTAREA_AVG,BASEMENTAREA_MODE,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_AVG,YEARS_BEGINEXPLUATATION_MODE,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_AVG,YEARS_BUILD_MODE,YEARS_BUILD_MEDI,COMMONAREA_AVG,COMMONAREA_MODE,COMMONAREA_MEDI,ELEVATORS_AVG,ELEVATORS_MODE,ELEVATORS_MEDI,ENTRANCES_AVG,ENTRANCES_MODE,ENTRANCES_MEDI,FLOORSMAX_AVG,FLOORSMAX_MODE,FLOORSMAX_MEDI,FLOORSMIN_AVG,FLOORSMIN_MODE,FLOORSMIN_MEDI,LANDAREA_AVG,LANDAREA_MODE,LANDAREA_MEDI,LIVINGAPARTMENTS_AVG,LIVINGAPARTMENTS_MODE,LIVINGAPARTMENTS_MEDI,LIVINGAREA_AVG,LIVINGAREA_MODE,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_AVG,NONLIVINGAPARTMENTS_MODE,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_AVG,NONLIVINGAREA_MODE,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
101754,Cash loans,F,N,Y,2,193500.0,346500.0,333000.0,15000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.012827,-16684,-432,-6671.0,-1983,,1,1,0,1,0,0,,3.0,2,2,TUESDAY,12,0,0,0,0,1,0,Self-employed,,0.420015,0.374979,0.2266,0.2212,0.2021,0.3086,0.2832,0.2772,0.1818,0.1905,0.256,0.1872,0.2028,0.2142,0.2841,0.3184,0.2991,0.1662,0.1727,0.1776,0.1495,0.1636,0.145,0.2106,0.1993,0.235,0.1697,0.1444,0.1099,0.2453,0.2277,0.2335,0.1862,0.1815,0.1662,0.2758,0.252,0.2513,0.1592,0.1385,0.1798,0.3146,0.3056,0.314,,,,Wooden,,0.0,0.0,0.0,0.0,-4002.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,0.0,3.0
101755,Cash loans,F,Y,N,0,130500.0,175500.0,139500.0,4500.0,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.013783,-22786,365243,-10556.0,-4436,,1,0,0,1,0,0,,1.0,2,2,MONDAY,11,0,0,0,0,1,1,Business Entity Type 3,,0.491854,0.0005,0.145,0.0594,0.097,0.1248,0.1312,0.1237,0.119,0.0816,0.1094,0.0783,0.0877,0.0867,0.0845,0.101,0.123,0.1378,0.1228,0.1449,0.126,0.118,0.1482,0.1251,0.153,0.1601,0.0932,0.1051,0.0842,0.1175,0.1507,0.1472,0.0913,0.1156,0.11,0.0602,0.0654,0.0639,0.1086,0.1336,0.1032,0.1545,0.1429,0.18,,block of flats,0.0633,,No,1.0,0.0,1.0,0.0,-1659.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,
101756,Cash loans,M,Y,N,0,85500.0,549000.0,513000.0,42500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.018524,-22159,365243,-619.0,-5446,28.0,1,0,0,1,0,0,,2.0,2,2,WEDNESDAY,9,0,1,0,1,0,1,Business Entity Type 3,,0.626882,0.525888,0.1019,0.1097,0.1143,0.1267,0.1032,0.0706,0.0791,0.0411,0.0532,0.0956,0.0883,0.1064,0.0852,0.1189,0.1341,0.0837,0.0977,0.0334,0.026,0.0447,0.0452,0.0433,0.0,0.0543,0.0934,0.1086,0.1284,0.0819,0.032,0.0655,0.1071,0.0549,0.108,0.1937,0.0749,0.1092,0.092,0.087,0.0933,0.0569,0.0,0.068,,,0.0776,,No,1.0,0.0,1.0,0.0,-149.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,4.0
101757,Cash loans,F,N,N,0,261000.0,1111500.0,900000.0,31500.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.020713,-16477,-1720,-1305.0,-3230,,1,1,0,1,0,0,Laborers,2.0,1,1,WEDNESDAY,12,0,0,0,0,1,0,Business Entity Type 3,,0.349126,,0.6478,0.6438,0.6054,0.6319,0.6245,0.6118,0.653,0.6295,0.6476,0.5426,0.5194,0.5398,0.8692,0.9125,0.8903,0.8374,0.7975,0.7948,0.7711,0.7642,0.761,0.908,0.9271,0.943,0.531,0.5408,0.5391,0.5797,0.575,0.606,0.9095,0.8437,0.8421,0.5188,0.4747,0.5209,0.6418,0.6197,0.5925,0.7034,0.6963,0.7102,reg oper account,,0.626,Panel,No,1.0,0.0,1.0,0.0,-4062.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,,2.0
101758,Revolving loans,M,N,N,0,220500.0,1116000.0,1026000.0,45000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.033772,-13377,-6802,-5773.0,-3452,,1,1,0,1,0,0,Sales staff,2.0,2,2,SATURDAY,7,0,0,0,0,0,0,Self-employed,,0.615037,0.370893,0.2188,0.212,0.2008,0.235,0.2394,0.1593,0.2585,0.2354,0.2441,0.2874,0.3198,0.2933,0.3304,0.3158,0.3451,0.2425,0.2499,0.2611,0.3661,0.3458,0.3786,0.2676,0.2784,0.2196,0.228,0.2455,0.2643,0.3931,0.368,0.3781,0.2979,0.3134,0.2986,0.393,0.3748,0.4253,0.272,0.2779,0.2734,0.2625,0.2762,0.2999,,,0.3518,,,2.0,0.0,2.0,0.0,-456.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
101759,Cash loans,F,N,Y,0,81000.0,247500.0,211500.0,18500.0,Family,Working,Higher education,Married,House / apartment,0.018411,-18090,-7180,-930.0,-4391,,1,1,0,1,0,0,Sales staff,2.0,2,2,MONDAY,13,0,0,0,0,1,0,Business Entity Type 3,,0.619741,0.583217,0.1781,0.1034,0.1429,0.1255,0.0843,0.1242,0.1592,0.1159,0.146,0.0787,0.164,0.1178,0.0632,0.0608,0.1047,0.0923,0.0549,0.0388,0.1086,0.0863,0.0647,0.1483,0.1422,0.1307,0.0831,0.0794,0.0887,0.0733,0.1104,0.0626,0.1546,0.1481,0.139,0.0862,0.0866,0.0793,0.0597,0.0339,0.0924,0.064,0.1284,0.0461,reg oper spec account,,0.1459,,No,3.0,0.0,3.0,0.0,-1812.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,2.0,0.0,0.0
101760,Revolving loans,F,Y,Y,0,72000.0,130500.0,121500.0,3500.0,Unaccompanied,Working,Secondary / secondary special,Married,Municipal apartment,0.037405,-10624,-1105,-1627.0,-2402,,1,1,1,1,0,0,Cleaning staff,2.0,2,2,TUESDAY,13,0,0,0,0,0,0,XNA,0.643279,0.243889,0.464151,0.129,0.116,0.1861,0.1875,0.1597,0.1703,0.2058,0.245,0.2341,0.1635,0.1752,0.1607,0.3136,0.2879,0.2977,0.1936,0.2153,0.2071,0.2467,0.2535,0.2992,0.295,0.2698,0.2718,0.2271,0.2239,0.2477,0.1423,0.1202,0.1828,0.2277,0.229,0.221,0.2771,0.2891,0.3001,0.1439,0.123,0.1092,0.2285,0.224,0.2349,reg oper account,block of flats,0.2273,"Stone, brick",,2.0,0.0,2.0,0.0,-3822.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,2.0
101761,Cash loans,M,N,Y,0,85500.0,175500.0,144000.0,6500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.012957,-8973,-192,-334.0,-2727,,1,1,0,1,0,0,Laborers,2.0,2,2,THURSDAY,14,0,1,0,1,1,0,XNA,0.593889,0.365294,0.575371,0.3179,0.2858,0.3067,0.1925,0.1771,0.1814,0.2037,0.2091,0.1787,0.2521,0.2636,0.2647,0.2479,0.2628,0.2546,0.1906,0.2041,0.1531,0.2524,0.2235,0.2217,0.1809,0.1573,0.1266,0.241,0.2115,0.2146,0.225,0.2267,0.2462,0.2405,0.1535,0.2029,0.2411,0.2441,0.2414,0.2831,0.2532,0.2491,0.1795,0.1742,0.1885,,,,Panel,,1.0,1.0,1.0,0.0,-532.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1.0,1.0,2.0
101762,Cash loans,F,N,Y,0,198000.0,666000.0,607500.0,18500.0,Family,State servant,Secondary / secondary special,Married,House / apartment,0.008879,-8915,-560,-1035.0,-5703,,1,1,0,1,1,0,Sales staff,1.0,2,2,TUESDAY,10,0,1,0,0,0,0,Business Entity Type 3,0.518058,0.391534,,0.0971,0.1225,0.1098,0.2092,0.1749,0.2276,0.1459,0.1776,0.1849,0.1708,0.1437,0.1607,0.0824,0.1112,0.1522,0.1083,0.0993,0.0758,0.0851,0.0816,0.0974,0.1936,0.1459,0.2175,0.1645,0.2347,0.1662,0.1425,0.1551,0.1408,0.1602,0.1938,0.2384,0.1236,0.1372,0.169,0.22,0.1837,0.2135,0.1623,0.1556,0.1876,,block of flats,0.2193,,,1.0,1.0,1.0,0.0,-1732.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
101763,Cash loans,M,N,Y,1,171000.0,333000.0,270000.0,9000.0,Unaccompanied,State servant,Secondary / secondary special,Widow,House / apartment,0.01548,-15972,-5908,-964.0,-2311,,1,1,0,1,1,0,,2.0,2,2,TUESDAY,14,0,0,0,0,0,0,School,,0.780904,0.480169,0.4263,0.4092,0.4456,0.4148,0.411,0.4151,0.7299,0.7029,0.7321,0.6219,0.6238,0.6229,0.6383,0.6292,0.6899,0.6033,0.617,0.6297,0.4731,0.4562,0.4094,0.3852,0.4041,0.3602,0.6671,0.6627,0.626,0.3989,0.3526,0.4018,0.3994,0.4225,0.4583,0.7489,0.7887,0.7522,0.4516,0.4045,0.4182,0.5832,0.5557,0.5954,,block of flats,,Block,No,0.0,0.0,0.0,1.0,-1823.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
101764,Cash loans,F,Y,N,0,225000.0,1039500.0,846000.0,99500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.02491,-20332,-2269,-1608.0,-1591,25.0,1,1,0,1,0,0,,2.0,2,2,WEDNESDAY,13,0,0,0,0,1,1,Industry: type 3,0.442362,0.198481,,0.8028,0.7669,0.8103,0.7917,0.7787,0.8025,0.4698,0.4276,0.4034,0.8195,0.7776,0.8065,0.6804,0.6664,0.7059,0.7457,0.7308,0.7026,0.9473,0.9316,0.933,0.5202,0.4961,0.4949,0.7494,0.7711,0.7311,0.786,0.7764,0.7919,0.6298,0.5969,0.5952,0.6068,0.6166,0.5622,0.516,0.5041,0.5256,0.9202,0.9221,0.9103,,,0.9502,Panel,,3.0,1.0,3.0,0.0,-669.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,2.0,1.0,1.0
101765,Cash loans,M,Y,N,0,121500.0,369000.0,333000.0,20500.0,Family,State servant,Secondary / secondary special,Married,House / apartment,0.031881,-10843,-1261,-59.0,-126,,1,1,0,1,0,0,Core staff,2.0,2,2,WEDNESDAY,12,0,0,0,0,0,0,XNA,,0.276943,0.801543,0.4417,0.4448,0.4192,0.2047,0.1978,0.1955,0.339,0.3696,0.3236,0.2505,0.2527,0.291,0.4156,0.3937,0.3915,0.3661,0.3917,0.3631,0.4058,0.378,0.4239,0.1689,0.1905,0.2133,0.1694,0.1981,0.2455,0.2692,0.2756,0.2448,0.2861,0.2572,0.2527,0.1911,0.1992,0.218,0.3614,0.3521,0.3676,0.2769,0.2158,0.2439,,,0.4548,"Stone, brick",No,3.0,0.0,3.0,0.0,-378.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
101766,Cash loans,M,Y,Y,0,90000.0,387000.0,328500.0,19000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.046241,-18497,-1176,-11763.0,-128,,1,1,1,1,0,0,High skill tech staff,1.0,3,3,TUESDAY,19,0,0,0,0,0,0,XNA,0.634297,0.514295,0.750525,0.3586,0.3472,0.326,0.5649,0.5078,0.5535,0.4686,0.4372,0.4638,0.3236,0.3187,0.337,0.4093,0.3655,0.3727,0.3591,0.3785,0.3642,0.6631,0.6607,0.6766,0.6301,0.6398,0.6642,0.6938,0.6659,0.6869,0.4394,0.4114,0.4296,0.3749,0.3666,0.4058,0.2846,0.3833,0.3259,0.4595,0.4967,0.4342,0.6962,0.677,0.6967,,block of flats,,Panel,No,2.0,0.0,2.0,0.0,-2394.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,1.0
101767,Revolving loans,M,N,N,0,243000.0,1030500.0,949500.0,39500.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.022386,-22434,365243,-750.0,-4612,,1,0,0,1,0,0,Laborers,2.0,2,2,WEDNESDAY,14,0,0,0,0,1,0,Business Entity Type 3,,0.351568,0.244586,0.6056,0.6223,0.6079,0.8352,0.8433,0.8716,0.8135,0.7975,0.831,0.5626,0.5309,0.5045,0.7623,0.7421,0.7896,0.6197,0.6129,0.6044,0.9212,0.9366,0.9604,0.6807,0.6841,0.689,0.6277,0.6232,0.6792,0.6469,0.6392,0.6391,0.6841,0.6564,0.6954,0.7153,0.6756,0.669,0.6565,0.6472,0.6459,0.72,0.6854,0.6953,,,0.5213,,,0.0,0.0,0.0,0.0,-79.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
101768,Cash loans,F,Y,Y,0,108000.0,522000.0,477000.0,43000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,With parents,0.029827,-12703,-540,-1794.0,-1385,,1,1,1,1,0,0,,2.0,2,2,MONDAY,11,0,0,0,0,1,0,Business Entity Type 3,,0.67435,0.357469,0.2556,0.2287,0.2497,0.2583,0.2438,0.226,0.2645,0.214,0.2471,0.2576,0.2221,0.2295,0.3248,0.2925,0.2689,0.2348,0.2482,0.2211,0.2185,0.2222,0.2134,0.2619,0.2588,0.2115,0.1669,0.1291,0.1569,0.1581,0.1932,0.1667,0.1069,0.1412,0.1218,0.2574,0.2776,0.2917,0.1681,0.1488,0.184,0.2222,0.2006,0.2148,,block of flats,0.2821,"Stone, brick",No,2.0,0.0,2.0,0.0,-2432.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,2.0
101769,Cash loans,M,Y,Y,2,162000.0,832500.0,751500.0,38500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.043692,-16982,-10408,-3066.0,-4442,,1,1,0,1,0,0,Core staff,4.0,2,1,WEDNESDAY,17,0,0,0,0,0,0,Other,0.232412,0.595633,0.386288,0.2312,0.2088,0.2266,0.2803,0.2755,0.28,0.1351,0.096,0.1379,0.1714,0.1963,0.1643,0.1939,0.1717,0.1723,0.1956,0.2483,0.2542,0.1791,0.1931,0.1867,0.255,0.2523,0.2277,0.1029,0.0988,0.115,0.2248,0.1972,0.2039,0.217,0.2263,0.2319,0.1045,0.1394,0.1108,0.2023,0.2284,0.1891,0.1897,0.1957,0.1942,,,,,,1.0,0.0,1.0,0.0,-1751.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,,0.0,2.0
101770,Cash loans,F,N,Y,0,63000.0,202500.0,189000.0,6000.0,Unaccompanied,Commercial associate,Higher education,Married,Municipal apartment,0.011535,-19440,-10037,-2426.0,-264,,1,1,0,1,1,0,High skill tech staff,2.0,2,2,TUESDAY,14,0,0,0,0,0,1,Self-employed,0.723046,0.554978,0.196867,0.4034,0.4032,0.4574,0.4244,0.4892,0.4464,0.5226,0.4995,0.5112,0.5499,0.5937,0.5844,0.4038,0.4001,0.4398,0.4228,0.45,0.4119,0.6562,0.6173,0.6157,0.4438,0.4544,0.4488,0.3548,0.3543,0.3427,0.4975,0.4869,0.5116,0.4805,0.531,0.5129,0.513,0.5076,0.4887,0.6534,0.639,0.6647,0.45,0.4519,0.4014,,,0.2588,Panel,,4.0,1.0,4.0,0.0,-259.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,,2.0,3.0
101771,Cash loans,M,N,Y,1,108000.0,468000.0,441000.0,31000.0,Family,Commercial associate,Higher education,Single / not married,Municipal apartment,0.016416,-21106,-791,-10524.0,-4770,,1,1,0,1,1,0,Cooking staff,2.0,2,2,SATURDAY,18,0,0,0,0,0,0,School,0.38257,0.376381,0.740323,0.2904,0.3171,0.3319,0.2845,0.3017,0.2798,0.2061,0.2336,0.1959,0.2416,0.2236,0.218,0.2454,0.2393,0.2854,0.2948,0.3282,0.2994,0.2163,0.182,0.1955,0.296,0.3413,0.3635,0.3987,0.3926,0.39,0.4594,0.4641,0.4204,0.2473,0.22,0.1832,0.3234,0.3148,0.3053,0.2232,0.1991,0.1985,0.2791,0.2934,0.267,,block of flats,,"Stone, brick",No,2.0,0.0,2.0,0.0,-839.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,,3.0
101772,Cash loans,F,Y,Y,0,256500.0,1138500.0,1093500.0,36500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.0725,-24374,365243,-3894.0,-2446,19.0,1,0,0,1,0,0,Security staff,2.0,2,2,THURSDAY,6,0,1,0,0,0,0,Self-employed,0.117209,0.190574,0.255266,0.2001,0.1695,0.1593,0.2454,0.226,0.2349,0.2255,0.2302,0.2625,0.1345,0.1288,0.0916,0.1966,0.2488,0.191,0.1444,0.1507,0.1784,0.1706,0.1529,0.1649,0.272,0.2234,0.2785,0.1557,0.1517,0.1612,0.1498,0.157,0.1754,0.2171,0.2078,0.202,0.2348,0.1954,0.2345,0.2416,0.2531,0.2607,0.1639,0.0967,0.1312,,block of flats,0.2702,Panel,No,6.0,0.0,6.0,0.0,-3327.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
101773,Cash loans,F,N,N,1,99000.0,103500.0,81000.0,4500.0,Other_B,Working,Secondary / secondary special,Married,House / apartment,0.031801,-14261,-2131,-3987.0,-4895,,1,1,0,1,0,0,Laborers,3.0,2,2,FRIDAY,11,0,0,0,0,1,1,Business Entity Type 3,0.9995,0.93576,0.860384,0.2418,0.2449,0.2178,0.2127,0.2402,0.2403,0.2354,0.249,0.2814,0.4217,0.3442,0.4034,0.3012,0.3326,0.3411,0.4228,0.4577,0.3989,0.2483,0.202,0.2156,0.3341,0.3149,0.3226,0.2896,0.3306,0.2896,0.4436,0.4356,0.4876,0.3517,0.3362,0.3451,0.4485,0.4317,0.3982,0.1665,0.2305,0.2062,0.4092,0.3987,0.3986,,,,,No,1.0,0.0,1.0,0.0,-2761.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,,1.0,3.0
101774,Cash loans,F,N,Y,0,229500.0,1278000.0,1143000.0,105500.0,Unaccompanied,Pensioner,Higher education,Civil marriage,House / apartment,0.025666,-21954,365243,-6543.0,-4986,,1,0,0,1,0,0,Managers,2.0,2,2,MONDAY,11,0,0,0,0,0,0,Construction,0.312593,0.370862,0.404402,0.094,0.1213,0.0913,0.1385,0.1324,0.1149,0.1186,0.1246,0.1117,0.1514,0.1288,0.153,0.1496,0.1202,0.1392,0.0806,0.0967,0.0826,0.135,0.1473,0.1286,0.0715,0.1061,0.0947,0.0976,0.1077,0.087,0.1167,0.1593,0.1254,0.139,0.1202,0.1316,0.1727,0.1597,0.134,0.144,0.1344,0.1656,0.159,0.1803,0.1665,,block of flats,0.1767,,No,4.0,0.0,4.0,0.0,-4082.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
101775,Cash loans,F,N,Y,0,40500.0,171000.0,157500.0,11000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.032545,-11597,-3373,-4097.0,-3422,,1,1,0,1,0,0,Sales staff,2.0,2,2,THURSDAY,6,0,0,0,0,0,0,Business Entity Type 1,,0.488479,0.337469,0.3505,0.3568,0.3711,0.403,0.4125,0.4259,0.3972,0.3927,0.4096,0.3821,0.3694,0.4087,0.3222,0.2794,0.2982,0.4005,0.421,0.4029,0.206,0.2137,0.2406,0.262,0.2957,0.2909,0.2169,0.2494,0.2058,0.2659,0.2327,0.2351,0.2196,0.1915,0.2173,0.2014,0.1968,0.2251,0.2284,0.1784,0.2109,0.215,0.2152,0.2411,reg oper account,,0.2601,,,1.0,0.0,1.0,0.0,-3409.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,0.0
101776,Cash loans,F,Y,Y,0,108000.0,576000.0,472500.0,40500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.008169,-20820,-4231,-10784.0,-5851,,1,1,0,1,1,0,,2.0,2,2,FRIDAY,13,0,0,0,0,0,0,School,0.141018,0.269553,,0.5042,0.4955,0.4762,0.2914,0.3247,0.3111,0.2875,0.2894,0.3103,0.3321,0.2962,0.3103,0.3573,0.3942,0.4005,0.5092,0.5303,0.4728,0.4172,0.3729,0.4157,0.3876,0.3945,0.348,0.3398,0.3313,0.3396,0.3694,0.3828,0.3681,0.2687,0.2745,0.2874,0.3297,0.3293,0.3537,0.4693,0.4382,0.4499,0.4658,0.4625,0.4435,,block of flats,0.2435,Panel,No,1.0,0.0,1.0,0.0,-1635.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
101777,Cash loans,M,N,Y,0,135000.0,261000.0,216000.0,9000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.012522,-15973,-559,-1114.0,-5674,,1,1,0,1,0,0,High skill tech staff,2.0,3,3,MONDAY,11,0,0,0,0,0,0,Industry: type 3,0.528397,0.534566,0.478583,0.144,0.1384,0.1683,0.2089,0.2272,0.2114,0.2268,0.2259,0.231,0.1509,0.1333,0.1336,0.1888,0.1782,0.1467,0.1868,0.192,0.1989,0.2622,0.2502,0.2941,0.2688,0.2479,0.2602,0.1677,0.2049,0.2243,0.2957,0.2645,0.2811,0.2475,0.2399,0.2249,0.2335,0.2147,0.2299,0.2782,0.2903,0.291,0.1782,0.1951,0.2099,,block of flats,0.1968,,No,1.0,0.0,1.0,0.0,-69.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,2.0,,1.0
101778,Cash loans,F,Y,N,2,382500.0,1255500.0,1048500.0,99500.0,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.009983,-21521,365243,-9996.0,-4201,,1,0,0,1,1,0,,4.0,3,3,SATURDAY,6,0,0,0,0,0,0,Construction,,0.590219,0.511825,0.1675,0.1859,0.1857,0.102,0.134,0.1019,0.1166,0.1011,0.1329,0.2214,0.1793,0.2243,0.2113,0.1863,0.2177,0.1989,0.2083,0.1643,0.1703,0.1393,0.1523,0.0611,0.1414,0.1461,0.179,0.218,0.2094,0.0756,0.0589,0.0923,0.1505,0.122,0.0968,0.1514,0.1485,0.1265,0.1705,0.1934,0.1919,0.1808,0.1469,0.1651,,,0.1418,,No,3.0,0.0,3.0,1.0,-354.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,6.0
101779,Cash loans,M,N,N,1,76500.0,162000.0,144000.0,4500.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.024241,-23497,365243,-12225.0,-2952,,1,0,1,1,0,0,Core staff,2.0,3,3,FRIDAY,10,0,0,0,0,0,1,Self-employed,0.344944,0.507605,0.600517,0.3948,0.4595,0.4475,0.4587,0.503,0.4939,0.2265,0.2148,0.2261,0.3117,0.3206,0.2925,0.4794,0.448,0.434,0.3573,0.3421,0.3529,0.4542,0.4394,0.4871,0.346,0.3087,0.3409,0.4232,0.4413,0.4207,0.2279,0.2086,0.1935,0.3908,0.4147,0.4087,0.4561,0.4422,0.4495,0.4594,0.4911,0.47,0.4476,0.4451,0.4265,,,,,,3.0,0.0,3.0,0.0,-4176.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0
