SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_GOODS_PRICE,AMT_ANNUITY,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,APARTMENTS_MODE,APARTMENTS_MEDI,BASEMENTAREA_AVG,BASEMENTAREA_MODE,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_AVG,YEARS_BEGINEXPLUATATION_MODE,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_AVG,YEARS_BUILD_MODE,YEARS_BUILD_MEDI,COMMONAREA_AVG,COMMONAREA_MODE,COMMONAREA_MEDI,ELEVATORS_AVG,ELEVATORS_MODE,ELEVATORS_MEDI,ENTRANCES_AVG,ENTRANCES_MODE,ENTRANCES_MEDI,FLOORSMAX_AVG,FLOORSMAX_MODE,FLOORSMAX_MEDI,FLOORSMIN_AVG,FLOORSMIN_MODE,FLOORSMIN_MEDI,LANDAREA_AVG,LANDAREA_MODE,LANDAREA_MEDI,LIVINGAPARTMENTS_AVG,LIVINGAPARTMENTS_MODE,LIVINGAPARTMENTS_MEDI,LIVINGAREA_AVG,LIVINGAREA_MODE,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_AVG,NONLIVINGAPARTMENTS_MODE,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_AVG,NONLIVINGAREA_MODE,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
103499,0,Cash loans,F,Y,N,0,54000.0,198000.0,180000.0,8000.0,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.031808,-15376,-2756,-7803.0,-2153,,1,1,0,1,0,0,Laborers,1.0,2,2,WEDNESDAY,11,0,0,0,0,0,0,Business Entity Type 3,,0.357142,0.409397,0.2148,0.1856,0.1907,0.3833,0.3346,0.3675,0.3588,0.3514,0.3759,0.4734,0.4719,0.5096,0.3861,0.381,0.373,0.2743,0.3079,0.337,0.3021,0.2697,0.2726,0.3482,0.4093,0.377,0.4358,0.4426,0.4196,0.2612,0.2556,0.2213,0.47,0.4354,0.4335,0.4868,0.4389,0.4873,0.3063,0.3298,0.3288,0.2521,0.2258,0.2539,,block of flats,0.1902,,No,2.0,0.0,2.0,0.0,-3088.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,4.0
103500,0,Cash loans,F,N,Y,2,81000.0,333000.0,315000.0,9500.0,Unaccompanied,Commercial associate,Incomplete higher,Civil marriage,With parents,0.015146,-10867,-1543,-3532.0,-2809,,1,1,0,1,0,0,,4.0,2,2,MONDAY,12,0,0,0,0,0,0,Construction,,0.690919,0.21161,0.3891,0.4255,0.4586,0.3093,0.2938,0.2972,0.5556,0.5446,0.5439,0.6079,0.6315,0.5852,0.3498,0.3188,0.3704,0.3189,0.3089,0.3038,0.5733,0.5744,0.5651,0.5717,0.5795,0.5967,0.3544,0.3511,0.3387,0.3354,0.3786,0.3551,0.5715,0.542,0.5683,0.4956,0.5175,0.4855,0.2648,0.263,0.2499,0.4812,0.4758,0.4558,,block of flats,0.4432,,No,2.0,0.0,2.0,0.0,-3006.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,2.0
103501,0,Cash loans,M,N,Y,0,85500.0,711000.0,580500.0,25000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,With parents,0.007553,-22282,365243,-56.0,-5444,,1,0,0,1,0,0,,2.0,2,2,WEDNESDAY,16,0,0,0,0,0,0,Business Entity Type 3,0.140268,0.755316,0.443039,0.2053,0.214,0.2494,0.353,0.3483,0.354,0.2531,0.2026,0.2103,0.2962,0.3241,0.3127,0.254,0.2225,0.2207,0.3706,0.4013,0.3629,0.218,0.1955,0.1976,0.3283,0.3625,0.3282,0.3327,0.3664,0.3525,0.1874,0.1961,0.186,0.2113,0.2106,0.2013,0.229,0.2792,0.2535,0.3147,0.323,0.3132,0.3755,0.3988,0.3965,,,,,No,2.0,0.0,2.0,1.0,-3385.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,0.0,1.0
103502,0,Cash loans,F,N,Y,0,90000.0,256500.0,247500.0,6500.0,Unaccompanied,State servant,Secondary / secondary special,Civil marriage,House / apartment,0.029057,-11827,-3349,-131.0,-2965,,1,1,0,1,0,0,Sales staff,2.0,2,2,THURSDAY,14,0,1,0,1,0,0,XNA,0.72373,0.681401,0.791336,0.1743,0.1754,0.157,0.0766,0.1223,0.1291,0.1366,0.1318,0.1747,0.1872,0.1633,0.2024,0.1834,0.1981,0.2199,0.2225,0.136,0.186,0.2065,0.2976,0.2664,0.2246,0.1916,0.231,0.139,0.1539,0.1195,0.1486,0.1555,0.1734,0.1223,0.124,0.1656,0.1485,0.0685,0.1874,0.1402,0.1249,0.1369,0.1697,0.179,0.1352,,block of flats,0.1245,Panel,No,0.0,1.0,0.0,0.0,-258.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
103503,0,Cash loans,F,N,N,0,94500.0,216000.0,207000.0,7500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.024336,-10452,-1319,-731.0,-5312,,1,1,1,1,0,0,,1.0,2,2,WEDNESDAY,14,0,0,0,0,0,0,Industry: type 9,,0.26697,0.557911,0.1019,0.1121,0.1191,0.0855,0.0664,0.058,0.0878,0.1084,0.076,0.1212,0.1012,0.1349,0.0852,0.0926,0.1337,0.1224,0.138,0.1169,0.2006,0.1583,0.1702,0.1191,0.0987,0.1516,0.1464,0.0962,0.1389,0.0965,0.0888,0.0847,0.1868,0.1975,0.1538,0.1186,0.1532,0.1144,0.1309,0.0823,0.1067,0.1396,0.1194,0.1106,,block of flats,,"Stone, brick",,0.0,0.0,0.0,0.0,-2415.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,,2.0
103504,0,Cash loans,F,Y,Y,0,144000.0,634500.0,594000.0,16500.0,Unaccompanied,Pensioner,Secondary / secondary special,Separated,House / apartment,0.022398,-20802,365243,-2387.0,-3335,,1,0,0,1,0,0,Core staff,2.0,2,2,FRIDAY,10,0,0,0,1,1,1,XNA,,0.438479,0.664566,0.9981,0.9861,0.9954,1.0,1.0,0.9663,0.9428,0.9333,0.9244,0.8679,0.8669,0.8607,1.0,0.9448,0.9645,0.6021,0.5834,0.6126,0.9034,0.9322,0.8955,0.8451,0.8365,0.8318,0.9936,1.0,1.0,1.0,1.0,1.0,1.0,0.9901,0.9863,0.7206,0.7146,0.7291,0.7815,0.7716,0.767,0.6272,0.6335,0.6363,reg oper spec account,terraced house,,"Stone, brick",No,0.0,1.0,0.0,0.0,-648.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,3.0
103505,0,Cash loans,M,N,N,1,166500.0,814500.0,787500.0,63000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.033902,-16686,-1623,-1.0,-5641,,1,1,0,1,0,0,,3.0,1,1,MONDAY,16,0,0,0,0,0,0,Medicine,,0.265408,0.497156,0.4576,0.4432,0.4525,0.2191,0.2103,0.2117,0.3092,0.277,0.3156,0.4135,0.4648,0.4434,0.2349,0.248,0.2386,0.2449,0.2575,0.2569,0.3762,0.4133,0.4143,0.4517,0.4399,0.4504,0.3221,0.3907,0.3933,0.2084,0.2076,0.2041,0.453,0.4508,0.4663,0.3536,0.3978,0.3548,0.3957,0.3657,0.3589,0.1783,0.2303,0.2657,,,,Panel,,1.0,0.0,1.0,0.0,-2502.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,3.0
103506,0,Cash loans,F,Y,Y,2,166500.0,850500.0,796500.0,75500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.035676,-12384,-998,-174.0,-1744,,1,1,1,1,0,0,,4.0,2,2,MONDAY,14,0,0,0,0,0,0,Business Entity Type 2,,0.796381,0.513685,0.0868,0.0458,0.0796,0.0831,0.0787,0.0585,0.1559,0.1265,0.1055,0.0657,0.0505,0.0481,0.0522,0.0791,0.0721,0.0626,0.0563,0.0782,0.084,0.069,0.0773,0.0828,0.1104,0.1293,0.1055,0.072,0.0693,0.0519,0.0637,0.0795,0.0872,0.0947,0.0912,0.0576,0.0003,0.0566,0.0529,0.0896,0.0825,0.1371,0.0222,0.077,,block of flats,,,No,0.0,0.0,0.0,0.0,-3066.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
103507,0,Cash loans,M,Y,Y,0,99000.0,607500.0,544500.0,29500.0,Family,Working,Secondary / secondary special,Civil marriage,House / apartment,0.027485,-11535,-1909,-2883.0,-5724,,1,1,1,1,1,0,Managers,2.0,2,2,TUESDAY,14,0,0,1,0,1,0,Industry: type 3,0.378553,0.672392,0.470852,0.6814,0.6445,0.6714,0.8629,0.8388,0.8434,0.6723,0.6745,0.6962,0.5719,0.6092,0.5392,0.5963,0.5884,0.5876,0.7363,0.7691,0.7433,0.5348,0.4782,0.5181,0.8881,0.8651,0.8692,0.8725,0.9045,0.8995,0.7611,0.7418,0.7327,0.5737,0.6129,0.5986,0.4173,0.426,0.4516,0.9192,0.8829,0.9057,0.9124,0.8548,0.8674,reg oper account,,0.7909,"Stone, brick",No,0.0,0.0,0.0,0.0,-1508.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,4.0
103508,0,Cash loans,M,N,Y,0,252000.0,657000.0,598500.0,18500.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.009048,-13571,-2726,-3354.0,-2730,,1,1,0,1,1,0,,2.0,2,1,FRIDAY,16,0,0,0,0,0,0,Government,,0.447663,,0.1112,0.0944,0.0887,0.1038,0.0937,0.0646,0.0227,0.0766,0.0895,0.0411,0.0336,0.0333,0.0496,0.0482,0.0661,0.1072,0.1143,0.0738,0.0692,0.0949,0.0936,0.058,0.1344,0.0788,0.0465,0.0726,0.0805,0.0446,0.0565,0.0414,0.1368,0.1109,0.1227,0.0771,0.0675,0.0626,0.0267,0.0727,0.0886,0.0716,0.0954,0.079,reg oper account,,0.0945,"Stone, brick",No,1.0,0.0,1.0,0.0,-2865.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,1.0,0.0,3.0
103509,0,Cash loans,F,Y,N,0,198000.0,355500.0,337500.0,31000.0,"Spouse, partner",Pensioner,Secondary / secondary special,Married,House / apartment,0.00732,-20847,365243,-3334.0,-1593,,1,0,0,1,0,0,High skill tech staff,1.0,2,2,SATURDAY,10,0,0,0,0,0,0,Business Entity Type 2,,0.387368,0.254636,0.4223,0.445,0.4183,0.545,0.5491,0.5581,0.3237,0.3136,0.3219,0.5367,0.5242,0.5202,0.4586,0.4581,0.413,0.4154,0.4171,0.435,0.4986,0.522,0.5345,0.3535,0.3268,0.3591,0.4885,0.5023,0.4664,0.5262,0.51,0.535,0.3002,0.2546,0.3067,0.4417,0.4338,0.4255,0.3437,0.3528,0.3486,0.3327,0.3141,0.3248,,block of flats,,"Stone, brick",,2.0,0.0,2.0,0.0,-2550.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,1.0
103510,0,Cash loans,M,N,N,0,351000.0,994500.0,922500.0,56500.0,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.023239,-18540,-11966,-1670.0,-241,,1,1,0,1,0,0,Security staff,1.0,2,2,TUESDAY,18,0,0,0,0,0,0,Self-employed,,0.597352,0.234832,0.3188,0.3446,0.3373,0.2355,0.2741,0.2339,0.3449,0.3458,0.3664,0.3969,0.3689,0.4165,0.302,0.2845,0.2973,0.2684,0.2767,0.3087,0.4054,0.4512,0.4105,0.4072,0.3992,0.3896,0.3995,0.4286,0.4258,0.3039,0.2842,0.3003,0.3712,0.2953,0.315,0.3544,0.3461,0.331,0.2019,0.235,0.2368,0.3201,0.3571,0.3258,,block of flats,,,No,1.0,0.0,1.0,0.0,-1639.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
103511,0,Revolving loans,M,N,N,0,234000.0,1255500.0,1129500.0,31500.0,Unaccompanied,Pensioner,Secondary / secondary special,Separated,House / apartment,0.019473,-25086,365243,-6521.0,-5108,,1,0,0,1,0,0,Laborers,1.0,3,3,FRIDAY,14,0,0,0,0,0,0,Self-employed,,0.678574,0.496174,0.411,0.3852,0.3928,0.2661,0.2747,0.2433,0.3002,0.3259,0.274,0.4204,0.454,0.4395,0.3674,0.3684,0.3841,0.3217,0.3215,0.3638,0.4439,0.4729,0.4714,0.2373,0.2584,0.2287,0.4142,0.4663,0.4153,0.4222,0.4118,0.3993,0.3055,0.3417,0.3265,0.3736,0.3918,0.3118,0.3041,0.267,0.298,0.2877,0.2727,0.2318,,,,,,0.0,0.0,0.0,0.0,-1332.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,1.0
103512,0,Cash loans,F,N,N,2,121500.0,283500.0,256500.0,9500.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.0204,-19361,-664,-6826.0,-5009,,1,1,0,1,0,0,Realty agents,4.0,2,2,WEDNESDAY,15,0,0,0,0,0,0,Business Entity Type 3,0.116358,0.545074,0.451278,0.3423,0.321,0.3183,0.3627,0.3793,0.3772,0.2422,0.2191,0.1871,0.258,0.2578,0.2661,0.2082,0.229,0.217,0.4462,0.4345,0.4204,0.4528,0.4247,0.4543,0.3058,0.2991,0.2782,0.2525,0.2505,0.2933,0.3279,0.2726,0.3173,0.3171,0.3549,0.3061,0.2483,0.2396,0.274,0.3409,0.3575,0.3486,0.3016,0.2256,0.3001,,block of flats,,Panel,No,2.0,0.0,2.0,0.0,-2260.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,,0.0
103513,0,Revolving loans,F,N,Y,0,301500.0,405000.0,387000.0,18500.0,"Spouse, partner",Working,Secondary / secondary special,Single / not married,House / apartment,0.053351,-15196,-365,-1634.0,-2022,,1,1,0,1,1,0,High skill tech staff,2.0,2,2,THURSDAY,13,0,0,0,0,0,0,Business Entity Type 3,,0.870969,0.599016,0.2254,0.2311,0.2208,0.2542,0.2019,0.2694,0.1333,0.1059,0.1193,0.1401,0.1469,0.1285,0.1848,0.2009,0.1919,0.2258,0.2419,0.239,0.1764,0.1834,0.205,0.1261,0.1087,0.107,0.2084,0.1745,0.1322,0.183,0.1994,0.2397,0.0865,0.0945,0.1341,0.2134,0.2548,0.2255,0.1144,0.1427,0.1476,0.2152,0.234,0.2195,,block of flats,,Panel,,1.0,0.0,1.0,0.0,-1953.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
103514,0,Revolving loans,F,N,N,0,171000.0,720000.0,562500.0,58500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.03303,-19019,-6563,-739.0,-5648,,1,1,0,1,0,0,,2.0,2,2,THURSDAY,11,0,0,0,0,0,0,Business Entity Type 3,0.333273,0.568511,0.448825,0.3832,0.4147,0.4129,0.8266,0.773,0.8199,0.9905,0.9962,0.9562,0.9275,0.9426,0.9516,0.6659,0.6612,0.6301,0.9297,0.9225,0.9206,0.6849,0.6399,0.6794,0.6933,0.6797,0.733,0.5694,0.567,0.4944,0.8444,0.8803,0.8476,0.7946,0.8456,0.7962,0.4914,0.4848,0.4978,0.9282,0.9452,0.9426,0.6631,0.6425,0.6911,,block of flats,0.4189,Panel,No,2.0,0.0,2.0,0.0,-4121.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,1.0,0.0
103515,0,Revolving loans,F,N,Y,0,229500.0,657000.0,607500.0,20000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.016682,-19089,-1590,-11094.0,-725,,1,1,0,1,1,0,Accountants,2.0,1,1,THURSDAY,19,0,0,0,0,0,0,Business Entity Type 2,,0.384772,0.808106,0.3525,0.3434,0.3382,0.2258,0.1738,0.2224,0.3136,0.292,0.2537,0.1984,0.1995,0.1849,0.3856,0.3851,0.3796,0.1607,0.1686,0.1692,0.3599,0.4005,0.3867,0.3626,0.3642,0.3793,0.1864,0.1876,0.1565,0.2638,0.264,0.2815,0.1826,0.1812,0.1607,0.2187,0.2098,0.2349,0.2869,0.3063,0.2983,0.2092,0.1536,0.2178,,,0.3481,Panel,No,3.0,0.0,3.0,0.0,-3494.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,,1.0
103516,0,Cash loans,F,Y,Y,0,220500.0,333000.0,297000.0,9000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.011847,-15685,-890,-445.0,-2243,22.0,1,1,0,1,0,0,Sales staff,2.0,2,1,TUESDAY,12,0,0,0,0,0,1,Business Entity Type 3,0.26373,0.515475,0.230602,0.0574,0.0498,0.0672,0.0572,0.0559,0.0643,0.0422,0.019,0.0372,0.0742,0.0992,0.1217,0.0659,0.038,0.0344,0.0607,0.0511,0.0195,0.0444,0.0556,0.0743,0.0206,0.0731,0.0414,0.0579,0.0265,0.0699,0.0309,0.081,0.026,0.0407,0.0739,0.057,0.0299,0.0375,0.0669,0.1135,0.0803,0.1055,0.0501,0.0722,0.0749,,block of flats,,Panel,,4.0,0.0,4.0,0.0,-1763.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
103517,0,Cash loans,M,N,Y,0,139500.0,567000.0,535500.0,17500.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.027893,-10279,-3704,-2899.0,-5576,,1,1,1,1,0,0,Laborers,1.0,2,2,THURSDAY,10,0,0,1,0,0,0,Business Entity Type 3,0.342844,0.242455,0.214246,0.4591,0.4496,0.4786,0.3446,0.3461,0.3076,0.2272,0.2352,0.2105,0.3892,0.3775,0.3626,0.4716,0.4659,0.488,0.2787,0.2714,0.2756,0.4781,0.4876,0.4757,0.3079,0.3012,0.2934,0.4896,0.4959,0.5195,0.4268,0.4551,0.4178,0.4169,0.3802,0.3659,0.2993,0.2852,0.3356,0.5342,0.5108,0.4946,0.3561,0.3399,0.3577,reg oper account,block of flats,0.4379,"Stone, brick",No,1.0,0.0,1.0,0.0,-316.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,2.0
103518,0,Cash loans,M,Y,Y,0,157500.0,495000.0,405000.0,36500.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.024909,-18139,-1492,-5172.0,-5066,,1,1,0,1,0,0,,2.0,3,3,FRIDAY,9,0,0,0,0,1,1,XNA,,0.844255,,0.1262,0.1562,0.1832,0.1786,0.183,0.219,0.3085,0.289,0.294,0.2078,0.2324,0.2,0.2618,0.2324,0.2344,0.2528,0.2449,0.2561,0.3449,0.3372,0.3385,0.2827,0.2914,0.2903,0.2451,0.229,0.2818,0.201,0.1926,0.1829,0.2502,0.2349,0.2379,0.2599,0.3314,0.2457,0.1659,0.1841,0.1712,0.258,0.2352,0.2608,,block of flats,0.3004,,,0.0,0.0,0.0,0.0,-3859.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,0.0
103519,0,Cash loans,F,N,Y,0,135000.0,1323000.0,1170000.0,51000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.016364,-19548,-1612,-4503.0,-3914,,1,1,0,1,0,0,High skill tech staff,2.0,2,2,FRIDAY,18,0,0,0,0,0,0,Construction,0.773373,0.9995,0.616077,0.1096,0.0664,0.0935,0.0904,0.1293,0.1267,0.1351,0.1239,0.1195,0.1323,0.1159,0.1273,0.1407,0.1642,0.179,0.1683,0.1368,0.1504,0.2177,0.2183,0.1834,0.1409,0.1454,0.1631,0.1223,0.13,0.1661,0.1321,0.1295,0.1452,0.1679,0.1629,0.1887,0.1247,0.1301,0.1121,0.0857,0.108,0.1304,0.1975,0.2048,0.2091,,block of flats,0.2185,,No,3.0,0.0,3.0,0.0,-2623.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,5.0
103520,0,Cash loans,F,N,Y,0,90000.0,369000.0,297000.0,16500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.003429,-15241,-950,-1285.0,-3876,,1,1,0,1,0,0,Drivers,2.0,2,2,FRIDAY,14,0,0,0,0,0,0,Medicine,,0.486689,0.23091,0.1886,0.1603,0.1781,0.2943,0.3011,0.2868,0.1915,0.1429,0.179,0.3092,0.2819,0.3065,0.2585,0.3201,0.3288,0.241,0.1892,0.2049,0.213,0.182,0.1437,0.3109,0.3195,0.3181,0.2586,0.2255,0.2697,0.1821,0.1812,0.1806,0.3093,0.2736,0.3045,0.2578,0.2421,0.2514,0.2079,0.1894,0.218,0.1586,0.1424,0.1562,,block of flats,0.3288,,No,0.0,0.0,0.0,0.0,-3650.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,2.0,1.0
103521,0,Cash loans,F,N,Y,0,45000.0,243000.0,220500.0,6500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010322,-17758,-235,-6790.0,-1918,,1,1,1,1,0,0,Laborers,2.0,2,2,TUESDAY,8,0,0,0,0,0,0,Military,0.332195,0.665391,0.51591,0.1161,0.0819,0.1138,0.1134,0.1192,0.1224,0.0816,0.0618,0.0459,0.1105,0.1242,0.1493,0.1037,0.1133,0.0882,0.0486,0.0549,0.0675,0.1025,0.0767,0.0711,0.1549,0.1083,0.1315,0.112,0.1276,0.0655,0.1138,0.102,0.1015,0.121,0.101,0.0918,0.13,0.1149,0.1402,0.1424,0.1412,0.1149,0.0478,0.0815,0.1154,,,,,No,0.0,0.0,0.0,1.0,-663.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1.0,0.0,0.0
103522,0,Cash loans,F,N,N,1,99000.0,382500.0,355500.0,11500.0,Family,State servant,Higher education,Civil marriage,House / apartment,0.031623,-14634,-715,-2978.0,-1807,,1,1,0,1,0,0,Sales staff,3.0,2,2,WEDNESDAY,11,0,0,0,0,0,0,Other,,0.157237,,0.0022,0.0134,0.0,0.0,0.0729,0.021,0.0066,0.0115,0.0323,0.0,0.0135,0.0186,0.0377,0.0027,0.0191,0.0192,0.0139,0.0674,0.0418,0.0,0.0,0.0478,0.0484,0.0112,0.0131,0.0456,0.0331,0.0277,0.053,0.0305,0.0425,0.0018,0.0283,0.0621,0.0191,0.0323,0.0459,0.0216,0.0225,0.0159,0.0298,0.0498,reg oper account,,,"Stone, brick",No,4.0,0.0,4.0,0.0,-1605.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0
103523,0,Cash loans,F,N,N,0,162000.0,454500.0,409500.0,13500.0,Family,Working,Higher education,Married,House / apartment,0.008392,-7763,-953,-49.0,-5593,,1,1,0,1,0,0,,2.0,3,3,TUESDAY,12,0,0,0,0,1,0,Self-employed,,0.668352,,0.3693,0.3504,0.3397,0.503,0.5052,0.5208,0.5006,0.5216,0.5144,0.6063,0.5858,0.5811,0.2547,0.2699,0.249,0.3827,0.3909,0.385,0.3189,0.3281,0.3041,0.4974,0.489,0.5291,0.2589,0.2424,0.2494,0.4737,0.4692,0.4703,0.6248,0.6273,0.6363,0.3563,0.3712,0.3559,0.4965,0.4856,0.4475,0.3945,0.4182,0.3884,,block of flats,,,No,1.0,0.0,1.0,0.0,-3216.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,1.0
103524,0,Cash loans,M,Y,Y,0,265500.0,792000.0,706500.0,35500.0,Unaccompanied,Working,Secondary / secondary special,Married,Rented apartment,0.026777,-18798,-349,-9281.0,-1323,8.0,1,1,0,1,1,0,Laborers,2.0,2,2,SUNDAY,10,0,0,0,0,0,0,School,,0.651018,0.848878,0.1112,0.0967,0.1103,0.1368,0.1525,0.125,0.0837,0.0257,0.0687,0.0911,0.0743,0.0915,0.0874,0.0689,0.1134,0.1621,0.1005,0.0988,0.0815,0.0241,0.0515,0.088,0.0952,0.0843,0.132,0.133,0.124,0.0639,0.1075,0.1018,0.1013,0.0794,0.1803,0.1149,0.1331,0.0913,0.1516,0.1465,0.0974,0.1369,0.1266,0.178,,,,,No,1.0,0.0,1.0,0.0,-2844.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,2.0,
